"""
       (__)
       (___)_o   <-- Chicken wing of insight, a gift from wonderingabout

Auto-generated XML deep duplication scan report.
Created: 20250426_092139

Author: becomingthrough (ChatGPT)
"""



























[DUPLICATE] File: Audio\Audio2DScripts.xml | Path: Script2DSounds | Tag: <Script2DSound> | Line: 19 | Field: ScriptID | Value: 'AS2D_SONG_DIP_AS_EARLY_PEACE'
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
[DUPLICATE] File: GameInfo\CIV4DiplomacyInfos.xml | Path: Civ4DiplomacyInfos/DiplomacyInfos/DiplomacyInfo/Responses | Tag: <Response> | Line: 11 | Field: Civilizations | Value: ''
